aof	counts	countsmear
0.000181	1110	1107
0.000182	1086	1097
0.000183	1020	1053
0.000184	1020	1079
0.000185	989	970
0.000186	918	971
0.000187	919	1002
0.000188	919	906
0.000189	902	927
0.00019	864	906
0.000191	758	893
0.000192	806	793
0.000193	705	844
0.000194	710	749
0.000195	707	800
0.000196	689	761
0.000197	627	692
0.000198	614	731
0.000199	633	693
0.0002	594	641
0.000201	614	626
0.000202	560	609
0.000203	564	635
0.000204	485	579
0.000205	503	564
0.000206	532	567
0.000207	464	544
0.000208	495	520
0.000209	443	498
0.00021	437	512
0.000211	419	479
0.000212	400	468
0.000213	363	438
0.000214	338	457
0.000215	335	479
0.000216	355	428
0.000217	310	388
0.000218	336	377
0.000219	279	377
0.00022	283	353
0.000221	304	353
0.000222	249	343
0.000223	236	312
0.000224	248	310
0.000225	240	306
0.000226	231	340
0.000227	212	305
0.000228	186	280
0.000229	205	274
0.00023	195	279
0.000231	158	238
0.000232	176	220
0.000233	159	244
0.000234	173	256
0.000235	169	223
0.000236	160	216
0.000237	139	196
0.000238	148	199
0.000239	116	209
0.00024	151	172
0.000241	116	172
0.000242	111	191
0.000243	90	167
0.000244	104	190
0.000245	112	162
0.000246	75	149
0.000247	105	150
0.000248	100	158
0.000249	77	156
0.00025	92	176
0.000251	89	156
0.000252	75	127
0.000253	70	124
0.000254	66	136
0.000255	77	100
0.000256	59	124
0.000257	58	114
0.000258	51	117
0.000259	56	114
0.00026	42	92
0.000261	49	98
0.000262	50	104
0.000263	34	89
0.000264	54	80
0.000265	36	66
0.000266	38	74
0.000267	39	72
0.000268	32	67
0.000269	32	66
0.00027	40	72
0.000271	28	65
0.000272	25	58
0.000273	21	69
0.000274	25	41
0.000275	26	65
0.000276	27	71
0.000277	26	51
0.000278	19	58
0.000279	23	51
0.00028	15	50
0.000281	16	51
0.000282	12	42
0.000283	19	32
0.000284	14	35
0.000285	15	36
0.000286	22	35
0.000287	16	41
0.000288	14	44
0.000289	13	39
0.00029	10	44
0.000291	10	22
0.000292	10	39
0.000293	14	32
0.000294	8	30
0.000295	15	22
0.000296	9	26
0.000297	3	25
0.000298	8	22
0.000299	8	25
0.0003	4	21
0.000301	7	27
0.000302	3	21
0.000303	6	30
0.000304	9	18
0.000305	4	18
0.000306	6	8
0.000307	9	16
0.000308	6	14
0.000309	3	8
0.00031	3	15
0.000311	5	12
0.000312	2	16
0.000313	4	17
0.000314	3	14
0.000315	0	13
0.000316	2	20
0.000317	0	9
0.000318	4	8
0.000319	3	4
0.00032	3	2
0.000321	5	10
0.000322	1	6
0.000323	3	8
0.000324	3	11
0.000325	1	8
0.000326	1	5
0.000327	0	6
0.000328	2	7
0.000329	1	11
0.00033	1	9
0.000331	0	5
0.000332	2	5
0.000333	1	12
0.000334	0	3
0.000335	0	3
0.000336	0	8
0.000337	1	5
0.000338	0	9
0.000339	0	7
0.00034	0	4
0.000341	0	2
0.000342	0	4
0.000343	0	3
0.000344	0	0
0.000345	1	3
0.000346	0	5
0.000347	0	7
0.000348	0	4
0.000349	0	1
0.00035	0	3
0.000351	0	2
0.000352	0	2
0.000353	1	3
0.000354	0	6
0.000355	0	1
0.000356	0	1
0.000357	0	0
0.000358	0	2
0.000359	0	4
0.00036	1	0
0.000361	0	5
0.000362	0	0
0.000363	0	2
0.000364	0	2
0.000365	0	0
0.000366	0	0
0.000367	0	0
0.000368	0	2
0.000369	0	4
0.00037	0	1
0.000371	0	2
0.000372	0	0
0.000373	0	0
0.000374	0	3
0.000375	0	1
0.000376	0	1
0.000377	0	1
0.000378	0	0
0.000379	0	0
0.00038	0	0
0.000381	0	0
0.000382	0	1
0.000383	0	1
0.000384	0	0
0.000385	0	0
0.000386	0	0
0.000387	0	3
0.000388	1	0
0.000389	0	1
0.00039	0	0
0.000391	0	0
0.000392	0	0
0.000393	0	1
0.000394	0	0
0.000395	0	0
0.000396	0	0
0.000397	0	0
0.000398	0	2
0.000399	0	0
0.0004	0	0
0.000401	0	0
0.000402	0	1
0.000403	0	0
0.000404	0	0
0.000405	0	0
0.000406	0	0
0.000407	0	0
0.000408	0	0
0.000409	0	0
0.00041	0	1
0.000411	0	1
0.000412	0	0
0.000413	0	0
0.000414	0	0
0.000415	0	0
0.000416	0	0
0.000417	0	0
0.000418	0	0
0.000419	0	0
0.00042	0	0
0.000421	0	0
0.000422	0	0
0.000423	0	0
0.000424	0	0
0.000425	0	0
0.000426	0	0
0.000427	0	0
0.000428	0	0
0.000429	0	0
0.00043	0	0
0.000431	0	0
0.000432	0	0
0.000433	0	0
0.000434	0	0
0.000435	0	0
0.000436	0	0
0.000437	0	0
0.000438	0	0
0.000439	0	0
0.00044	0	0
0.000441	0	0
0.000442	0	0
0.000443	0	0
0.000444	0	0
0.000445	0	0
0.000446	0	1
0.000447	0	0
0.000448	0	0
0.000449	0	0
0.00045	0	0
0.000451	0	0
0.000452	0	0
0.000453	0	0
0.000454	0	0
0.000455	0	0
0.000456	0	0
0.000457	0	0
0.000458	0	0
0.000459	0	0
0.00046	0	0
0.000461	0	0
0.000462	0	0
0.000463	0	0
0.000464	0	0
0.000465	0	0
0.000466	0	0
0.000467	0	0
0.000468	0	0
0.000469	0	0
0.00047	0	0
0.000471	0	0
0.000472	0	0
0.000473	0	0
0.000474	0	0
0.000475	0	0
0.000476	0	0
0.000477	0	0
0.000478	0	0
0.000479	0	0
0.00048	0	0
0.000481	0	0
0.000482	0	0
0.000483	0	0
0.000484	0	0
0.000485	0	0
0.000486	0	0
0.000487	0	0
0.000488	0	0
0.000489	0	0
0.00049	0	0
0.000491	0	0
0.000492	0	0
0.000493	0	0
0.000494	0	0
0.000495	0	0
0.000496	0	0
0.000497	0	0
0.000498	0	0
